SKU,MONTH,UNIT DEMAND,UNIT SALES
B86011-01,12/1/2025,8,0
B86012-19,12/1/2025,8,0
B86011-16,12/1/2025,7,0
B86001-30,12/1/2025,2,0
B86012-09,12/1/2025,10,0
B86014-07,12/1/2025,11,0
B86013-01,12/1/2025,8,0
B86009-09,12/1/2025,6,0
B86012-01,12/1/2025,9,0
B86016-30,12/1/2025,2,0
B86016-19,12/1/2025,1,0
B86018-27,12/1/2025,2,0
B86019-01,12/1/2025,4,0
B86007-10,12/1/2025,7,0
B86018-07,12/1/2025,3,0
B86013-08,12/1/2025,8,0
B86012-30,12/1/2025,8,0
B86011-08,12/1/2025,8,0
B86010-31,12/1/2025,6,0
B86009-07,12/1/2025,7,0
B86009-16,12/1/2025,5,0
B86001-26,12/1/2025,2,0
B86020-27,12/1/2025,1,0
B86012-31,12/1/2025,7,0
B86010-27,12/1/2025,7,0
B86007-06,12/1/2025,5,0
B86013-16,12/1/2025,9,0
B86013-27,12/1/2025,7,0
B86017-04,12/1/2025,1,0
B86010-06,12/1/2025,4,0
B86011-33,12/1/2025,2,0
B86010-01,12/1/2025,5,0
B86009-05,12/1/2025,5,0
B86018-08,12/1/2025,3,0
B86016-33,12/1/2025,1,0
B86019-10,12/1/2025,3,0
B86018-04,12/1/2025,2,0
B86016-27,12/1/2025,2,0
B86021-32,12/1/2025,5,0
B86013-19,12/1/2025,4,0
B86019-27,12/1/2025,2,0
B86013-31,12/1/2025,4,0
B86010-07,12/1/2025,7,0
B86012-32,12/1/2025,4,0
B86018-16,12/1/2025,4,0
B86013-06,12/1/2025,4,0
B86018-06,12/1/2025,2,0
B86012-10,12/1/2025,8,0
B86009-32,12/1/2025,3,0
B86010-32,12/1/2025,3,0
B86013-04,12/1/2025,3,0
B86010-19,12/1/2025,4,0
B86010-09,12/1/2025,7,0
B86010-33,12/1/2025,3,0
B86019-31,12/1/2025,1,0
B86002-05,12/1/2025,12,0
B86012-33,12/1/2025,2,0
B86022-32,12/1/2025,4,0
B86011-32,12/1/2025,3,0
B86017-01,12/1/2025,1,0
B86020-16,12/1/2025,1,0
B86011-09,12/1/2025,9,0
B86017-07,12/1/2025,1,0
B86019-09,12/1/2025,2,0
B86018-31,12/1/2025,2,0
B86017-16,12/1/2025,1,0
B86017-19,12/1/2025,1,0
B86020-26,12/1/2025,0,0
B86013-09,12/1/2025,7,0
B86020-19,12/1/2025,0,0
B86016-32,12/1/2025,2,0
B86019-26,12/1/2025,2,0
B86013-33,12/1/2025,2,0
B86002-02,12/1/2025,0,0
B86003-02,12/1/2025,6,0
B86014-02,12/1/2025,1,0
B86015-02,12/1/2025,1,0
B86012-02,12/1/2025,0,0
B86019-18,12/1/2025,0,0
B86012-18,12/1/2025,0,0
B86007-02,12/1/2025,0,0
B86010-02,12/1/2025,1,0
B86003-26,12/1/2025,13,0
B86003-07,12/1/2025,10,0
B86003-30,12/1/2025,9,0
B86007-08,12/1/2025,10,0
B86003-29,12/1/2025,8,0
B86008-07,12/1/2025,8,0
B86002-07,12/1/2025,9,0
B86003-04,12/1/2025,7,0
B86003-06,12/1/2025,7,0
B86008-01,12/1/2025,7,0
B86002-06,12/1/2025,7,0
B86002-30,12/1/2025,7,0
B86008-32,12/1/2025,5,0
B86007-31,12/1/2025,5,0
B86003-33,12/1/2025,3,0
B86016-01,12/1/2025,3,0
B86002-33,12/1/2025,4,0
B86016-16,12/1/2025,3,0
B86007-32,12/1/2025,3,0
B86009-30,12/1/2025,9,0
B86011-27,12/1/2025,7,0
B86012-29,12/1/2025,8,0
B86001-16,12/1/2025,2,0
B86009-31,12/1/2025,6,0
B86009-27,12/1/2025,6,0
B86016-31,12/1/2025,1,0
B86013-10,12/1/2025,6,0
B86018-10,12/1/2025,3,0
B86011-31,12/1/2025,5,0
B86010-29,12/1/2025,5,0
B86010-04,12/1/2025,5,0
B86009-19,12/1/2025,4,0
B86016-04,12/1/2025,1,0
B86009-06,12/1/2025,4,0
B86009-10,12/1/2025,4,0
B86019-29,12/1/2025,2,0
B86009-33,12/1/2025,3,0
B86001-09,12/1/2025,1,0
B86001-10,12/1/2025,1,0
B86001-33,12/1/2025,1,0
B86001-32,12/1/2025,1,0
B86016-10,12/1/2025,1,0
B86013-32,12/1/2025,2,0
B86020-10,12/1/2025,1,0
B86019-33,12/1/2025,1,0
B86020-08,12/1/2025,1,0
B86020-01,12/1/2025,1,0
B86017-10,12/1/2025,1,0
B86020-07,12/1/2025,0,0
B86017-06,12/1/2025,1,0
B86020-30,12/1/2025,0,0
B86017-26,12/1/2025,0,0
B86020-06,12/1/2025,0,0
B86017-09,12/1/2025,0,0
B86020-09,12/1/2025,0,0
B86017-08,12/1/2025,0,0
B86017-27,12/1/2025,0,0
B86020-04,12/1/2025,0,0
B86017-29,12/1/2025,0,0
B86017-30,12/1/2025,0,0
B86020-29,12/1/2025,0,0
B86020-31,12/1/2025,0,0
B86020-32,12/1/2025,0,0
B86020-33,12/1/2025,0,0
B86019-32,12/1/2025,0,0
B86018-32,12/1/2025,0,0
B86017-33,12/1/2025,0,0
B86017-32,12/1/2025,0,0
B86017-31,12/1/2025,0,0
B86014-17,12/1/2025,0,0
B86013-21,12/1/2025,0,0
B86003-17,12/1/2025,0,0
B86100-13,12/1/2025,1,0
B86013-20,12/1/2025,0,0
B86100-21,12/1/2025,1,0
B86103-19,12/1/2025,0,0
B86103-21,12/1/2025,1,0
B86022-10,12/1/2025,0,0
B86103-13,12/1/2025,0,0
B86100-20,12/1/2025,0,0
B86100-19,12/1/2025,0,0
B86102-20,12/1/2025,0,0
B86103-14,12/1/2025,0,0
B86023-05,12/1/2025,0,0
B86009-24,12/1/2025,0,0
B86100-14,12/1/2025,0,0
B86013-22,12/1/2025,0,0
B86012-22,12/1/2025,0,0
B86002-20,12/1/2025,0,0
B86023-09,12/1/2025,0,0
B86007-20,12/1/2025,0,0
B86103-20,12/1/2025,0,0
B86023-07,12/1/2025,0,0
B86019-20,12/1/2025,0,0
B86007-17,12/1/2025,0,0
B86015-17,12/1/2025,0,0
B86016-20,12/1/2025,0,0
B86014-20,12/1/2025,0,0
B86010-21,12/1/2025,0,0
B86010-22,12/1/2025,0,0
B86008-20,12/1/2025,0,0
B86015-20,12/1/2025,0,0
B86101-20,12/1/2025,0,0
B86102-24,12/1/2025,0,0
B86102-25,12/1/2025,0,0
B86101-24,12/1/2025,0,0
B86101-25,12/1/2025,0,0
B86013-24,12/1/2025,0,0
B86022-07,12/1/2025,0,0
B86012-21,12/1/2025,0,0
B86012-24,12/1/2025,0,0
B86019-17,12/1/2025,0,0
B86018-20,12/1/2025,0,0
B86018-17,12/1/2025,0,0
B86003-22,12/1/2025,0,0
B86002-22,12/1/2025,0,0
B86009-21,12/1/2025,0,0
B86009-22,12/1/2025,0,0
B86012-20,12/1/2025,0,0
B86022-09,12/1/2025,0,0
B86002-18,12/1/2025,0,0
B86023-10,12/1/2025,0,0
B86011-20,12/1/2025,0,0
B86010-17,12/1/2025,0,0
B86003-18,12/1/2025,0,0
B86022-05,12/1/2025,0,0
B86014-18,12/1/2025,0,0
B86101-18,12/1/2025,0,0
B86008-02,12/1/2025,2,0
B86015-18,12/1/2025,0,0
B86007-18,12/1/2025,0,0
B86008-18,12/1/2025,2,0
B86001-02,12/1/2025,0,0
B86001-18,12/1/2025,0,0
B86019-02,12/1/2025,0,0
B86018-02,12/1/2025,0,0
B86016-02,12/1/2025,1,0
B86016-18,12/1/2025,0,0
B86103-17,12/1/2025,0,0
B86100-18,12/1/2025,0,0
B86018-18,12/1/2025,0,0
B86103-07,12/1/2025,0,0
B86103-06,12/1/2025,0,0
B86103-18,12/1/2025,0,0
B86100-17,12/1/2025,0,0
B86011-17,12/1/2025,0,0
B86013-02,12/1/2025,0,0
B86103-08,12/1/2025,0,0
B86011-18,12/1/2025,0,0
B86009-18,12/1/2025,0,0
B86100-10,12/1/2025,0,0
B86011-02,12/1/2025,1,0
B86103-24,12/1/2025,0,0
B86010-18,12/1/2025,0,0
B86016-22,12/1/2025,0,0
B86020-02,12/1/2025,0,0
B86017-02,12/1/2025,1,0
B86100-24,12/1/2025,0,0
B86009-02,12/1/2025,0,0
B86103-05,12/1/2025,0,0
B86103-02,12/1/2025,0,0
B86017-18,12/1/2025,1,0
B86013-18,12/1/2025,0,0
B86103-22,12/1/2025,0,0
B86103-10,12/1/2025,0,0
B86100-04,12/1/2025,0,0
B86017-17,12/1/2025,0,0
B86100-01,12/1/2025,0,0
B86100-05,12/1/2025,0,0
B86103-25,12/1/2025,0,0
B86020-18,12/1/2025,0,0
B86020-17,12/1/2025,0,0
B86020-20,12/1/2025,0,0
B86103-04,12/1/2025,0,0
B86001-22,12/1/2025,0,0
B86100-16,12/1/2025,0,0
B86103-09,12/1/2025,0,0
B86100-08,12/1/2025,0,0
B86100-06,12/1/2025,0,0
B86100-09,12/1/2025,0,0
B86100-02,12/1/2025,0,0
B86100-25,12/1/2025,0,0
B86100-07,12/1/2025,0,0
B86003-20,12/1/2025,0,0
B86008-17,12/1/2025,0,0
B86023-08,12/1/2025,0,0
B86016-17,12/1/2025,0,0
B86022-08,12/1/2025,0,0
B86002-17,12/1/2025,0,0
B86101-17,12/1/2025,0,0
B86009-17,12/1/2025,0,0
B86100-23,12/1/2025,0,0
B86001-17,12/1/2025,0,0
B86012-17,12/1/2025,0,0
B86017-20,12/1/2025,0,0
B86013-17,12/1/2025,0,0
B86011-24,12/1/2025,0,0
B86010-24,12/1/2025,0,0
R141025-06,12/1/2025,2,0
R141025-05,12/1/2025,1,0
R141026-07,12/1/2025,0,0
R141026-05,12/1/2025,0,0
R141025-01,12/1/2025,2,0
R141025-07,12/1/2025,1,0
R141026-01,12/1/2025,2,0
R141026-06,12/1/2025,1,0
D12007-01,12/1/2025,1,0
D135001-01,12/1/2025,1,0
TAPTST9BLS,12/1/2025,2,0
TAPTST9ANT,12/1/2025,9,0
TAPTST9EUC,12/1/2025,7,0
TAPTST9BUR,12/1/2025,6,0
D78002-03,12/1/2025,0,0
D78001-01,12/1/2025,0,0
D78002-02,12/1/2025,0,0
R120013-04,12/1/2025,0,0
R120014-01,12/1/2025,0,0
R120013-05,12/1/2025,0,0
R120013-06,12/1/2025,0,0
R120013-02,12/1/2025,1,0
R120013-03,12/1/2025,0,0
R120013-01,12/1/2025,0,0
P126011-01-C,12/1/2025,12,0
P126007-01-C,12/1/2025,7,0
P126007-03-C,12/1/2025,4,0
P126007-02-C,12/1/2025,4,0
P84016-01-C,12/1/2025,4,0
R120035-08,12/1/2025,1,0
R120035-07,12/1/2025,2,0
R120035-06,12/1/2025,1,0
R120035-05,12/1/2025,0,0
R120011-07,12/1/2025,0,0
R120011-05,12/1/2025,0,0
R120011-04,12/1/2025,0,0
R120011-08,12/1/2025,0,0
R120011-06,12/1/2025,0,0
R120005-06,12/1/2025,2,0
R120005-07,12/1/2025,0,0
R120005-05,12/1/2025,1,0
R120011-02,12/1/2025,0,0
R120005-04,12/1/2025,1,0
R120011-01,12/1/2025,0,0
R120005-03,12/1/2025,2,0
R120005-02,12/1/2025,1,0
R120005-01,12/1/2025,2,0
R120005-08,12/1/2025,0,0
R120011-03,12/1/2025,0,0
T58045-01,12/1/2025,0,0
T58044-01,12/1/2025,0,0
R93018-02,12/1/2025,0,0
R93018-01,12/1/2025,0,0
D121009-03,12/1/2025,27,0
D121009-02,12/1/2025,48,0
D121007-02,12/1/2025,23,0
D121008-02,12/1/2025,31,0
D121010-02,12/1/2025,29,0
D121008-03,12/1/2025,21,0
D121009-04,12/1/2025,12,0
D121008-01,12/1/2025,16,0
D121005-01,12/1/2025,6,0
D121005-02,12/1/2025,4,0
D121011-02,12/1/2025,1,0
D121011-01,12/1/2025,1,0
D121011-03,12/1/2025,1,0
D121006-01,12/1/2025,0,0
D121007-03,12/1/2025,14,0
D121010-03,12/1/2025,21,0
D121010-04,12/1/2025,8,0
D121008-04,12/1/2025,7,0
D121012-03,12/1/2025,0,0
D121010-01,12/1/2025,16,0
D121006-02,12/1/2025,0,0
D121009-01,12/1/2025,16,0
D121013-03,12/1/2025,0,0
D121012-01,12/1/2025,0,0
D121013-01,12/1/2025,0,0
D121013-02,12/1/2025,0,0
D121012-02,12/1/2025,0,0
D121007-01,12/1/2025,10,0
D121007-04,12/1/2025,8,0
D62018-02,12/1/2025,0,0
D62018-01,12/1/2025,0,0
P56069-02-C,12/1/2025,0,0
P56069-01-C,12/1/2025,9,0
R54015-01,12/1/2025,3,0
R54016-02,12/1/2025,1,0
R54016-01,12/1/2025,0,0
R54015-02,12/1/2025,2,0
R120042-06,12/1/2025,1,0
R120042-07,12/1/2025,1,0
R120042-05,12/1/2025,0,0
R120042-08,12/1/2025,0,0
R120042-01,12/1/2025,0,0
R120038-03,12/1/2025,0,0
R120038-09,12/1/2025,0,0
R120038-02,12/1/2025,0,0
R120038-01,12/1/2025,0,0
R120037-09,12/1/2025,0,0
R120037-03,12/1/2025,1,0
R120037-02,12/1/2025,1,0
R120037-01,12/1/2025,0,0
P126008-01-C,12/1/2025,10,0
P126009-01-C,12/1/2025,12,0
P120004-01-C,12/1/2025,8,0
P120006-01-C,12/1/2025,7,0
R106001-08,12/1/2025,0,0
R106001-04,12/1/2025,0,0
R106001-03,12/1/2025,0,0
R106001-02,12/1/2025,0,0
R106001-01,12/1/2025,0,0
D154004-01,12/1/2025,2,0
D154003-01,12/1/2025,0,0
D154003-02,12/1/2025,0,0
D154002-02,12/1/2025,2,0
D154004-02,12/1/2025,1,0
D153002-01,12/1/2025,0,0
D154002-01,12/1/2025,2,0
R54024-01,12/1/2025,0,0
R54023-01,12/1/2025,0,0
B144004-02,12/1/2025,7,0
B144004-01,12/1/2025,6,0
B144003-02,12/1/2025,6,0
B144003-01,12/1/2025,4,0
B144004-04,12/1/2025,4,0
B144004-03,12/1/2025,5,0
B144003-04,12/1/2025,4,0
B144003-03,12/1/2025,3,0
R133004-03,12/1/2025,0,0
R133004-01,12/1/2025,0,0
R133004-02,12/1/2025,1,0
P84048-01-C,12/1/2025,0,0
P84053-01-C,12/1/2025,0,0
P84047-01-C,12/1/2025,0,0
P56076-01-C,12/1/2025,10,0
T58049-01,12/1/2025,0,0
P56075-01-C,12/1/2025,0,0
00004556-007-CK-S-007-B3,12/1/2025,0,0
00004556-007-KI-S-004-B3,12/1/2025,0,0
00004556-007-KI-S-004-B1,12/1/2025,0,0
00004556-007-KI-S-004-B2,12/1/2025,0,0
00004556-005-KI-S-004-B2,12/1/2025,0,0
00004556-005-KI-S-004-B3,12/1/2025,0,0
00004556-005-KI-S-004-B1,12/1/2025,0,0
00004556-007-QU-S-004-B2,12/1/2025,0,0
00004556-007-QU-S-004-B1,12/1/2025,0,0
00004556-007-QU-S-004-B3,12/1/2025,0,0
00004556-007-CK-S-006-B2,12/1/2025,0,0
00004556-007-CK-S-006-B1,12/1/2025,0,0
00004556-007-CK-S-006-B3,12/1/2025,0,0
00004556-006-KI-S-006-B1,12/1/2025,0,0
00004556-006-KI-S-006-B2,12/1/2025,0,0
00004556-006-KI-S-006-B3,12/1/2025,0,0
00004556-006-QU-S-004 - B1,12/1/2025,0,0
00004556-006-QU-S-004 - B2,12/1/2025,0,0
00004556-006-QU-S-004 - B3,12/1/2025,0,0
00004556-005-KI-S-006-B2,12/1/2025,0,0
00004556-005-KI-S-006-B1,12/1/2025,0,0
00004556-005-KI-S-006-B3,12/1/2025,0,0
00004556-007-KI-S-007-B2,12/1/2025,0,0
00004556-006-CK-S-004-B3,12/1/2025,0,0
00004556-007-KI-S-007-B1,12/1/2025,0,0
00004556-006-CK-S-004-B1,12/1/2025,0,0
00004556-007-KI-S-007-B3,12/1/2025,0,0
00004556-006-CK-S-004-B2,12/1/2025,0,0
00004556-005-KI-S-001-B1,12/1/2025,0,0
00004556-005-KI-S-001-B3,12/1/2025,0,0
00004556-005-KI-S-001-B2,12/1/2025,0,0
00004556-006-KI-S-001-B3,12/1/2025,0,0
00004556-006-KI-S-001-B1,12/1/2025,0,0
00004556-006-KI-S-001-B2,12/1/2025,0,0
00004556-007-QU-S-001-B3,12/1/2025,0,0
00004556-007-QU-S-001-B1,12/1/2025,0,0
00004556-007-QU-S-001-B2,12/1/2025,0,0
00004556-006-QU-S-001- B2,12/1/2025,0,0
00004556-006-QU-S-001- B1,12/1/2025,0,0
00004556-006-QU-S-001- B3,12/1/2025,0,0
00004556-006-CK-S-005-B1,12/1/2025,0,0
00004556-005-QU-S-004-B3,12/1/2025,0,0
00004556-005-QU-S-004-B1,12/1/2025,0,0
00004556-005-QU-S-004-B2,12/1/2025,0,0
00004556-006-KI-S-004-B3,12/1/2025,0,0
00004556-006-KI-S-004-B2,12/1/2025,0,0
00004556-006-KI-S-004-B1,12/1/2025,0,0
00004556-006-FL-S-004-B1,12/1/2025,0,0
00004556-006-FL-S-004-B2,12/1/2025,0,0
00004556-006-FL-S-004-B3,12/1/2025,0,0
00004556-006-CK-S-005-B3,12/1/2025,0,0
00004556-006-CK-S-005-B2,12/1/2025,0,0
00004556-007-CK-S-004-B1,12/1/2025,0,0
00004556-007-CK-S-004-B3,12/1/2025,0,0
00004556-007-CK-S-004-B2,12/1/2025,0,0
00004556-006-CK-S-006-B3,12/1/2025,0,0
00004556-006-CK-S-006-B1,12/1/2025,0,0
00004556-006-CK-S-006-B2,12/1/2025,0,0
00004556-005-CK-S-006-B3,12/1/2025,0,0
00004556-005-CK-S-006-B2,12/1/2025,0,0
00004556-005-CK-S-006-B1,12/1/2025,0,0
00004556-006-KI-S-002-B1,12/1/2025,0,0
00004556-006-CK-S-002-B3,12/1/2025,0,0
00004556-006-CK-S-002-B1,12/1/2025,0,0
00004556-006-KI-S-002-B2,12/1/2025,0,0
00004556-005-CK-S-004-B1,12/1/2025,0,0
00004556-005-CK-S-004-B2,12/1/2025,0,0
00004556-006-KI-S-002-B3,12/1/2025,0,0
00004556-006-CK-S-002-B2,12/1/2025,0,0
00004556-005-CK-S-004-B3,12/1/2025,0,0
00004556-005-KI-S-002-B2,12/1/2025,0,0
00004556-005-KI-S-002-B3,12/1/2025,0,0
00004556-005-KI-S-002-B1,12/1/2025,0,0
00004556-006-QU-S-006- B1,12/1/2025,0,0
00004556-006-QU-S-006- B3,12/1/2025,0,0
00004556-006-QU-S-006- B2,12/1/2025,0,0
00004556-005-QU-S-006-B1,12/1/2025,0,0
00004556-005-QU-S-006-B3,12/1/2025,0,0
00004556-005-QU-S-006-B2,12/1/2025,0,0
00004556-005-FL-S-004-B1,12/1/2025,0,0
00004556-005-FL-S-004-B2,12/1/2025,0,0
00004556-005-FL-S-004-B3,12/1/2025,0,0
00004556-005-CK-S-001-B3,12/1/2025,0,0
00004556-005-QU-S-002-B1,12/1/2025,0,0
00004556-005-CK-S-001-B1,12/1/2025,0,0
00004556-005-CK-S-001-B2,12/1/2025,0,0
00004556-005-QU-S-002-B3,12/1/2025,0,0
00004556-005-QU-S-002-B2,12/1/2025,0,0
00004556-007-KI-S-006-B3,12/1/2025,0,0
00004556-007-KI-S-006-B1,12/1/2025,0,0
00004556-007-KI-S-006-B2,12/1/2025,0,0
00004556-007-CK-S-007-B1,12/1/2025,0,0
00004556-007-CK-S-002-B3,12/1/2025,0,0
00004556-007-CK-S-002-B2,12/1/2025,0,0
00004556-007-CK-S-002-B1,12/1/2025,0,0
00004556-007-CK-S-007-B2,12/1/2025,0,0
00004556-007-KI-S-002-B2,12/1/2025,0,0
00004556-007-KI-S-002-B1,12/1/2025,0,0
00004556-007-KI-S-002-B3,12/1/2025,0,0
00004556-006-CK-S-007-B1,12/1/2025,0,0
00004556-006-CK-S-007-B2,12/1/2025,0,0
00004556-006-CK-S-007-B3,12/1/2025,0,0
00004556-006-KI-S-007-B2,12/1/2025,0,0
00004556-006-KI-S-007-B3,12/1/2025,0,0
00004556-006-KI-S-007-B1,12/1/2025,0,0
00004556-007-QU-S-006-B2,12/1/2025,0,0
00004556-007-QU-S-006-B3,12/1/2025,0,0
00004556-007-QU-S-006-B1,12/1/2025,0,0
00004556-005-CK-S-007-B3,12/1/2025,0,0
00004556-007-FL-S-006-B3,12/1/2025,0,0
00004556-005-CK-S-002-B2,12/1/2025,0,0
00004556-005-CK-S-002-B1,12/1/2025,0,0
00004556-005-CK-S-007-B1,12/1/2025,0,0
00004556-005-CK-S-002-B3,12/1/2025,0,0
00004556-005-KI-S-007-B3,12/1/2025,0,0
00004556-005-CK-S-007-B2,12/1/2025,0,0
00004556-007-FL-S-006-B2,12/1/2025,0,0
00004556-005-KI-S-007-B2,12/1/2025,0,0
00004556-007-FL-S-006-B1,12/1/2025,0,0
00004556-005-KI-S-007-B1,12/1/2025,0,0
00004556-006-FL-S-006-B1,12/1/2025,0,0
00004556-006-FL-S-006-B3,12/1/2025,0,0
00004556-007-FL-S-004-B3,12/1/2025,0,0
00004556-006-FL-S-006-B2,12/1/2025,0,0
00004556-007-FL-S-004-B2,12/1/2025,0,0
00004556-007-FL-S-004-B1,12/1/2025,0,0
00004556-005-FL-S-006-B1,12/1/2025,0,0
00004556-007-KI-S-001-B3,12/1/2025,0,0
00004556-007-CK-S-001-B2,12/1/2025,0,0
00004556-005-FL-S-006-B2,12/1/2025,0,0
00004556-007-QU-S-002-B3,12/1/2025,0,0
00004556-007-FL-S-002-B1,12/1/2025,0,0
00004556-007-QU-S-007-B3,12/1/2025,0,0
00004556-007-FL-S-007-B1,12/1/2025,0,0
00004556-005-FL-S-006-B3,12/1/2025,0,0
00004556-007-TW-S-006-B1,12/1/2025,0,0
00004556-007-TW-S-006-B2,12/1/2025,0,0
00004556-007-CK-S-001-B3,12/1/2025,0,0
00004556-007-FL-S-002-B3,12/1/2025,0,0
00004556-007-KI-S-001-B1,12/1/2025,0,0
00004556-007-KI-S-001-B2,12/1/2025,0,0
00004556-007-QU-S-007-B2,12/1/2025,0,0
00004556-007-FL-S-007-B2,12/1/2025,0,0
00004556-007-QU-S-007-B1,12/1/2025,0,0
00004556-007-FL-S-007-B3,12/1/2025,0,0
00004556-007-QU-S-002-B1,12/1/2025,0,0
00004556-007-QU-S-002-B2,12/1/2025,0,0
00004556-007-FL-S-002-B2,12/1/2025,0,0
00004556-007-CK-S-001-B1,12/1/2025,0,0
00004556-007-TW-S-006-B3,12/1/2025,0,0
00004556-006-CK-S-001-B1,12/1/2025,0,0
00004556-007-TW-S-004-B1,12/1/2025,0,0
00004556-006-FL-S-007-B1,12/1/2025,0,0
00004556-007-TW-S-004-B3,12/1/2025,0,0
00004556-006-FL-S-002-B3,12/1/2025,0,0
00004556-006-QU-S-007- B2,12/1/2025,0,0
00004556-006-FL-S-007-B2,12/1/2025,0,0
00004556-006-CK-S-001-B3,12/1/2025,0,0
00004556-006-FL-S-002-B2,12/1/2025,0,0
00004556-006-FL-S-007-B3,12/1/2025,0,0
00004556-006-FL-S-002-B1,12/1/2025,0,0
00004556-006-QU-S-007- B3,12/1/2025,0,0
00004556-006-TW-S-006-B1,12/1/2025,0,0
00004556-006-TW-S-006-B2,12/1/2025,0,0
00004556-006-CK-S-001-B2,12/1/2025,0,0
00004556-006-QU-S-002 - B1,12/1/2025,0,0
00004556-006-TW-S-006-B3,12/1/2025,0,0
00004556-006-QU-S-002 - B2,12/1/2025,0,0
00004556-007-TW-S-004-B2,12/1/2025,0,0
00004556-006-QU-S-007- B1,12/1/2025,0,0
00004556-006-QU-S-002 - B3,12/1/2025,0,0
00004556-005-TW-S-006-B2,12/1/2025,0,0
00004556-006-TW-S-004-B1,12/1/2025,0,0
00004556-006-TW-S-004-B3,12/1/2025,0,0
00004556-005-FL-S-007-B1,12/1/2025,0,0
00004556-006-TW-S-004-B2,12/1/2025,0,0
00004556-005-TW-S-006-B1,12/1/2025,0,0
00004556-005-TW-S-006-B3,12/1/2025,0,0
00004556-005-QU-S-007-B1,12/1/2025,0,0
00004556-005-QU-S-007-B3,12/1/2025,0,0
00004556-007-TW-S-007-B3,12/1/2025,0,0
00004556-007-TW-S-002-B1,12/1/2025,0,0
00004556-007-TW-S-002-B3,12/1/2025,0,0
00004556-005-FL-S-002-B2,12/1/2025,0,0
00004556-005-QU-S-007-B2,12/1/2025,0,0
00004556-005-FL-S-002-B3,12/1/2025,0,0
00004556-005-FL-S-007-B3,12/1/2025,0,0
00004556-007-TW-S-002-B2,12/1/2025,0,0
00004556-005-FL-S-007-B2,12/1/2025,0,0
00004556-007-TW-S-007-B2,12/1/2025,0,0
00004556-005-FL-S-002-B1,12/1/2025,0,0
00004556-007-TW-S-007-B1,12/1/2025,0,0
00004556-005-TW-S-004-B1,12/1/2025,0,0
00004556-006-TW-S-002-B1,12/1/2025,0,0
00004556-006-TW-S-002-B2,12/1/2025,0,0
00004556-005-TW-S-004-B3,12/1/2025,0,0
00004556-006-TW-S-007-B1,12/1/2025,0,0
00004556-005-TW-S-004-B2,12/1/2025,0,0
00004556-006-TW-S-007-B2,12/1/2025,0,0
00004556-006-TW-S-007-B3,12/1/2025,0,0
00004556-006-TW-S-002-B3,12/1/2025,0,0
00004556-007-FL-S-001-B1,12/1/2025,0,0
00004556-005-TW-S-007-B1,12/1/2025,0,0
00004556-005-TW-S-007-B3,12/1/2025,0,0
00004556-005-TW-S-002-B1,12/1/2025,0,0
00004556-005-TW-S-002-B3,12/1/2025,0,0
00004556-007-FL-S-001-B2,12/1/2025,0,0
00004556-005-TW-S-002-B2,12/1/2025,0,0
00004556-007-FL-S-001-B3,12/1/2025,0,0
00004556-005-TW-S-007-B2,12/1/2025,0,0
00004556-006-FL-S-001-B1,12/1/2025,0,0
00004556-006-FL-S-001-B2,12/1/2025,0,0
00004556-006-FL-S-001-B3,12/1/2025,0,0
00004556-007-TW-S-001-B1,12/1/2025,0,0
00004556-007-TW-S-001-B2,12/1/2025,0,0
00004556-005-QU-S-001-B3,12/1/2025,0,0
00004556-005-QU-S-001-B2,12/1/2025,0,0
00004556-005-QU-S-001-B1,12/1/2025,0,0
00004556-007-TW-S-001-B3,12/1/2025,0,0
00004556-005-FL-S-001-B2,12/1/2025,0,0
00004556-005-FL-S-001-B3,12/1/2025,0,0
00004556-005-FL-S-001-B1,12/1/2025,0,0
00004556-006-TW-S-001-B2,12/1/2025,0,0
00004556-006-TW-S-001-B1,12/1/2025,0,0
00004556-006-TW-S-001-B3,12/1/2025,0,0
00004556-005-TW-S-001-B3,12/1/2025,0,0
00004556-005-TW-S-001-B1,12/1/2025,0,0
00004556-005-TW-S-001-B2,12/1/2025,0,0
00004556-007-KI-S-005-B2,12/1/2025,0,0
00004556-007-CK-S-005-B3,12/1/2025,0,0
00004556-005-FL-S-005-B2,12/1/2025,0,0
00004556-006-KI-S-005-B1,12/1/2025,0,0
00004556-006-QU-S-005- B3,12/1/2025,0,0
00004556-006-QU-S-005- B1,12/1/2025,0,0
00004556-007-QU-S-005-B3,12/1/2025,0,0
00004556-007-CK-S-005-B2,12/1/2025,0,0
00004556-005-CK-S-005-B1,12/1/2025,0,0
00004556-007-FL-S-005-B3,12/1/2025,0,0
00004556-005-TW-S-005-B3,12/1/2025,0,0
00004556-006-FL-S-005-B1,12/1/2025,0,0
00004556-005-CK-S-005-B2,12/1/2025,0,0
00004556-007-TW-S-005-B2,12/1/2025,0,0
00004556-007-KI-S-005-B1,12/1/2025,0,0
00004556-005-FL-S-005-B3,12/1/2025,0,0
00004556-007-FL-S-005-B2,12/1/2025,0,0
00004556-007-CK-S-005-B1,12/1/2025,0,0
00004556-006-FL-S-005-B2,12/1/2025,0,0
00004556-007-KI-S-005-B3,12/1/2025,0,0
00004556-006-KI-S-005-B3,12/1/2025,0,0
00004556-005-QU-S-005-B2,12/1/2025,0,0
00004556-006-QU-S-005- B2,12/1/2025,0,0
00004556-006-TW-S-005-B3,12/1/2025,0,0
